trade_id,entry_timestamp,exit_timestamp,entry_zscore,entry_signal,entry_beta,entry_spread,direction,position_usdt,leg_a_usdt,leg_b_usdt,kelly_fraction,signal_strength,stop_zscore,target_zscore,min_hold_hours,exit_zscore,exit_reason,hours_held,partial_pnl_usdt,gross_pnl_pct,fee_cost_pct,net_pnl_pct,net_pnl_usdt,max_adverse_zscore,max_favorable_zscore,prediction_error_at_entry,beta_uncertainty_at_entry,is_winner
498,2025-06-02 13:00:00+00:00,2025-06-03 14:00:00+00:00,2.0182,-2.0182,0.7323,0.009712,SHORT_SPREAD,688.41,397.4,291.01,0.1377,NORMAL,3.5182,-0.2018,24.22,-0.3436,TARGET,25.0,3.15,0.012099,0.003,0.009099,9.42,-0.9712,2.5394,0.009712,0.002982,True
499,2025-06-04 12:00:00+00:00,2025-06-05 14:00:00+00:00,-2.1406,2.1406,0.736,-0.011637,LONG_SPREAD,688.41,396.54,291.87,0.1377,NORMAL,3.6406,0.2141,25.69,1.271,TARGET,26.0,3.32,0.017836,0.003,0.014836,13.53,1.271,-2.1406,-0.011637,0.002947,True
500,2025-06-06 19:00:00+00:00,2025-06-07 22:00:00+00:00,-2.2373,2.2373,0.7335,-0.012072,LONG_SPREAD,688.41,397.11,291.3,0.1377,NORMAL,3.7373,0.2237,26.85,0.2864,TARGET,27.0,5.78,0.013108,0.003,0.010108,12.73,1.7832,-2.4549,-0.012072,0.003053,True
501,2025-06-11 10:00:00+00:00,2025-06-13 04:00:00+00:00,-2.8493,2.8493,0.7286,-0.014186,LONG_SPREAD,688.41,398.26,290.15,0.1377,NORMAL,4.3493,0.2849,34.19,0.4303,TARGET,42.0,6.11,0.015503,0.003,0.012503,14.71,1.7557,-2.8493,-0.014186,0.002857,True
502,2025-06-18 13:00:00+00:00,2025-06-20 10:00:00+00:00,-2.6942,2.6942,0.7254,-0.012643,LONG_SPREAD,688.41,398.99,289.42,0.1377,NORMAL,4.1942,0.2694,32.33,0.3828,TARGET,45.0,4.14,0.013652,0.003,0.010652,11.47,1.5002,-3.5333,-0.012643,0.003204,True
503,2025-06-20 13:00:00+00:00,2025-06-21 14:00:00+00:00,2.0555,-2.0555,0.7061,0.008634,SHORT_SPREAD,688.41,403.49,284.91,0.1377,NORMAL,3.5555,-0.2055,24.67,-0.9172,TARGET,25.0,7.11,0.013653,0.003,0.010653,14.45,-2.3074,2.3472,0.008634,0.003204,True
504,2025-06-22 21:00:00+00:00,2025-06-25 11:00:00+00:00,-4.0084,4.0084,0.7041,-0.019671,LONG_SPREAD,688.41,403.98,284.42,0.1377,STRONG,5.0,0.4008,48.1,1.795,TARGET,62.0,10.45,0.027323,0.003,0.024323,27.2,2.9911,-4.0084,-0.019671,0.003492,True
505,2025-06-25 13:00:00+00:00,2025-06-27 05:00:00+00:00,2.5502,-2.5502,0.6937,0.010968,SHORT_SPREAD,688.41,406.45,281.95,0.1377,NORMAL,4.0502,-0.255,30.6,-1.4462,TARGET,40.0,5.56,0.019351,0.003,0.016351,16.82,-1.9004,2.5502,0.010968,0.003071,True
506,2025-06-27 14:00:00+00:00,2025-06-29 22:00:00+00:00,2.5332,-2.5332,0.6881,0.01095,SHORT_SPREAD,688.41,407.8,280.61,0.1377,NORMAL,4.0332,-0.2533,30.4,4.0978,STOPLOSS,56.0,5.59,-0.00729,0.003,-0.01029,-1.49,-0.9117,4.0978,0.01095,0.003158,False
507,2025-06-29 23:00:00+00:00,2025-07-01 05:00:00+00:00,2.4339,-2.4339,0.697,0.010481,SHORT_SPREAD,688.41,405.66,282.74,0.1377,NORMAL,3.9339,-0.2434,29.21,-1.488,TARGET,30.0,4.52,0.018978,0.003,0.015978,15.52,-2.2722,2.4339,0.010481,0.003125,True
508,2025-07-01 14:00:00+00:00,2025-07-02 16:00:00+00:00,2.2791,-2.2791,0.6908,0.009806,SHORT_SPREAD,688.41,407.15,281.26,0.1377,NORMAL,3.7791,-0.2279,27.35,5.0,STOPLOSS,26.0,3.95,-0.019103,0.003,-0.022103,-11.27,-1.5922,5.0,0.009806,0.003219,False
509,2025-07-02 17:00:00+00:00,2025-07-05 18:00:00+00:00,5.0,-5.0,0.7018,0.025168,SHORT_SPREAD,688.41,404.52,283.89,0.1377,STRONG,5.0,-0.5,60.0,-0.557,TARGET,73.0,15.55,0.029635,0.003,0.026635,33.89,-2.4005,5.0,0.025168,0.003184,True
510,2025-07-09 10:00:00+00:00,2025-07-10 13:00:00+00:00,2.0713,-2.0713,0.6997,0.010231,SHORT_SPREAD,688.41,405.01,283.4,0.1377,NORMAL,3.5713,-0.2071,24.86,-0.362,TARGET,27.0,4.42,0.012562,0.003,0.009562,11.0,-0.362,2.9279,0.010231,0.003198,True
511,2025-07-10 23:00:00+00:00,2025-07-12 12:00:00+00:00,2.1653,-2.1653,0.7182,0.011461,SHORT_SPREAD,688.41,400.67,287.74,0.1377,NORMAL,3.6653,-0.2165,25.98,-0.6322,TARGET,37.0,4.5,0.015046,0.003,0.012046,12.79,-1.7649,2.5774,0.011461,0.003069,True
512,2025-07-12 15:00:00+00:00,2025-07-14 00:00:00+00:00,-2.5279,2.5279,0.7316,-0.014094,LONG_SPREAD,688.41,397.55,290.85,0.1377,NORMAL,4.0279,0.2528,30.33,0.4766,TARGET,33.0,8.99,0.016973,0.003,0.013973,18.6,1.4082,-2.5279,-0.014094,0.003068,True
513,2025-07-14 04:00:00+00:00,2025-07-15 19:00:00+00:00,2.4874,-2.4874,0.7345,0.013862,SHORT_SPREAD,688.41,396.89,291.52,0.1377,NORMAL,3.9874,-0.2487,29.85,-0.5184,TARGET,39.0,9.1,0.016693,0.003,0.013693,18.52,-2.655,2.4874,0.013862,0.002972,True
514,2025-07-16 09:00:00+00:00,2025-07-17 21:00:00+00:00,-2.17,2.17,0.7335,-0.011886,LONG_SPREAD,688.41,397.11,291.3,0.1377,NORMAL,3.67,0.217,26.04,0.8737,TARGET,36.0,8.92,0.017275,0.003,0.014275,18.75,1.8272,-2.6699,-0.011886,0.002938,True
515,2025-07-17 23:00:00+00:00,2025-07-19 10:00:00+00:00,-2.9089,2.9089,0.7249,-0.016302,LONG_SPREAD,688.41,399.09,289.31,0.1377,NORMAL,4.4089,0.2909,34.91,0.3394,TARGET,35.0,10.85,0.018651,0.003,0.015651,21.62,4.1614,-2.9089,-0.016302,0.002812,True
516,2025-07-19 19:00:00+00:00,2025-07-21 08:00:00+00:00,2.8264,-2.8264,0.7272,0.017083,SHORT_SPREAD,688.41,398.56,289.85,0.1377,NORMAL,4.3264,-0.2826,33.92,-0.3038,TARGET,37.0,8.13,0.019132,0.003,0.016132,19.23,-2.4338,3.1145,0.017083,0.00271,True
517,2025-07-21 10:00:00+00:00,2025-07-22 12:00:00+00:00,-2.1243,2.1243,0.7242,-0.013038,LONG_SPREAD,688.41,399.26,289.14,0.1377,NORMAL,3.6243,0.2124,25.49,0.5814,TARGET,26.0,5.72,0.016805,0.003,0.013805,15.22,1.2407,-2.3388,-0.013038,0.002573,True
518,2025-07-23 12:00:00+00:00,2025-07-24 20:00:00+00:00,-2.5936,2.5936,0.7238,-0.016071,LONG_SPREAD,688.41,399.35,289.05,0.1377,NORMAL,4.0936,0.2594,31.12,0.8975,TARGET,32.0,7.93,0.021042,0.003,0.018042,20.35,0.8975,-3.0202,-0.016071,0.002655,True
519,2025-08-07 13:00:00+00:00,2025-08-09 06:00:00+00:00,-3.0687,3.0687,0.7101,-0.016703,LONG_SPREAD,688.41,402.56,285.85,0.1377,STRONG,4.5687,0.3069,36.82,0.7846,TARGET,41.0,12.8,0.019849,0.003,0.016849,24.4,2.7739,-4.2184,-0.016703,0.002883,True
520,2025-08-09 12:00:00+00:00,2025-08-10 14:00:00+00:00,2.1105,-2.1105,0.6859,0.010131,SHORT_SPREAD,688.41,408.34,280.07,0.1377,NORMAL,3.6105,-0.211,25.33,-1.3764,TARGET,26.0,10.3,0.019479,0.003,0.016479,21.64,-5.0,2.1105,0.010131,0.002541,True
521,2025-08-10 15:00:00+00:00,2025-08-11 18:00:00+00:00,-2.1768,2.1768,0.6654,-0.01375,LONG_SPREAD,688.41,413.37,275.04,0.1377,NORMAL,3.6768,0.2177,26.12,0.2992,TARGET,27.0,4.47,0.014066,0.003,0.011066,12.09,2.6996,-2.9501,-0.01375,0.002462,True
522,2025-08-12 13:00:00+00:00,2025-08-14 04:00:00+00:00,-3.178,3.178,0.6574,-0.019929,LONG_SPREAD,688.41,415.35,273.05,0.1377,STRONG,4.678,0.3178,38.14,0.3971,TARGET,39.0,13.8,0.02155,0.003,0.01855,26.57,4.1044,-3.178,-0.019929,0.002471,True
523,2025-08-14 12:00:00+00:00,2025-08-16 02:00:00+00:00,-3.1391,3.1391,0.6619,-0.02041,LONG_SPREAD,688.41,414.24,274.17,0.1377,STRONG,4.6391,0.3139,37.67,0.4895,TARGET,38.0,12.33,0.022516,0.003,0.019516,25.76,1.8066,-3.1391,-0.02041,0.002351,True
524,2025-08-16 18:00:00+00:00,2025-08-18 04:00:00+00:00,-2.5041,2.5041,0.6574,-0.0172,LONG_SPREAD,688.41,415.35,273.06,0.1377,NORMAL,4.0041,0.2504,30.05,0.4276,TARGET,34.0,6.19,0.018466,0.003,0.015466,16.84,0.5926,-3.4119,-0.0172,0.002437,True
525,2025-08-18 11:00:00+00:00,2025-08-19 19:00:00+00:00,2.3794,-2.3794,0.6226,0.01445,SHORT_SPREAD,688.41,424.26,264.15,0.1377,NORMAL,3.8794,-0.2379,28.55,-1.2879,TARGET,32.0,11.98,0.025341,0.003,0.022341,27.36,-2.0889,2.3794,0.01445,0.002238,True
526,2025-08-21 09:00:00+00:00,2025-08-22 14:00:00+00:00,-2.2417,2.2417,0.6052,-0.017555,LONG_SPREAD,688.41,428.86,259.54,0.1377,NORMAL,3.7417,0.2242,26.9,1.3368,TARGET,29.0,8.62,0.025832,0.003,0.022832,24.34,1.977,-2.2417,-0.017555,0.002177,True
527,2025-08-22 17:00:00+00:00,2025-08-22 21:00:00+00:00,2.4758,-2.4758,0.6101,0.016334,SHORT_SPREAD,1376.81,855.14,521.68,0.1377,NORMAL,3.9758,-0.2476,29.71,4.394,STOPLOSS,4.0,0.0,-0.015042,0.003,-0.018042,-24.84,1.828,4.394,0.016334,0.002129,False
528,2025-08-22 22:00:00+00:00,2025-08-24 21:00:00+00:00,3.4775,-3.4775,0.6199,0.024987,SHORT_SPREAD,688.41,424.97,263.43,0.1377,STRONG,4.9775,-0.3477,41.73,-0.5047,TARGET,47.0,15.06,0.030769,0.003,0.027769,34.18,-1.8261,3.4775,0.024987,0.002106,True
529,2025-08-25 06:00:00+00:00,2025-08-26 07:00:00+00:00,-2.0568,2.0568,0.6226,-0.017867,LONG_SPREAD,688.41,424.26,264.15,0.1377,NORMAL,3.5568,0.2057,24.68,0.9538,TARGET,25.0,5.77,0.02454,0.003,0.02154,20.6,1.7605,-2.0568,-0.017867,0.002185,True
530,2025-08-28 08:00:00+00:00,2025-08-29 16:00:00+00:00,2.648,-2.648,0.6268,0.020676,SHORT_SPREAD,688.41,423.15,265.25,0.1377,NORMAL,4.148,-0.2648,31.78,-0.5685,TARGET,32.0,8.56,0.026993,0.003,0.023993,25.08,-4.9696,2.648,0.020676,0.002285,True
531,2025-09-01 07:00:00+00:00,2025-09-02 12:00:00+00:00,2.1569,-2.1569,0.6146,0.016306,SHORT_SPREAD,688.41,426.37,262.04,0.1377,NORMAL,3.6569,-0.2157,25.88,-0.2597,TARGET,29.0,8.45,0.019153,0.003,0.016153,19.57,-0.9654,2.1569,0.016306,0.002359,True
532,2025-09-07 12:00:00+00:00,2025-09-09 16:00:00+00:00,3.933,-3.933,0.6332,0.027965,SHORT_SPREAD,688.41,421.51,266.89,0.1377,STRONG,5.0,-0.3933,47.2,-1.1602,TARGET,52.0,18.52,0.036046,0.003,0.033046,41.27,-1.763,5.0,0.027965,0.002492,True
533,2025-09-13 05:00:00+00:00,2025-09-13 10:00:00+00:00,2.3363,-2.3363,0.6442,0.015734,SHORT_SPREAD,1376.81,837.38,539.43,0.1377,NORMAL,3.8363,-0.2336,28.04,3.8855,STOPLOSS,5.0,0.0,-0.010578,0.003,-0.013578,-18.69,1.3562,3.8855,0.015734,0.002412,False
534,2025-09-13 11:00:00+00:00,2025-09-14 23:00:00+00:00,2.9702,-2.9702,0.6528,0.020509,SHORT_SPREAD,688.41,416.52,271.89,0.1377,NORMAL,4.4702,-0.297,35.64,-0.5649,TARGET,36.0,8.85,0.023817,0.003,0.020817,23.18,-1.564,2.9702,0.020509,0.002405,True
535,2025-09-15 07:00:00+00:00,2025-09-15 17:00:00+00:00,-2.159,2.159,0.6504,-0.013143,LONG_SPREAD,688.41,417.13,271.28,0.1377,NORMAL,3.659,0.2159,25.91,-0.0736,DATA_END,10.0,6.37,0.013469,0.003,0.010469,13.58,-0.0736,-2.8667,-0.013143,0.0025,True
