trade_id,entry_timestamp,exit_timestamp,entry_zscore,entry_signal,entry_beta,entry_spread,direction,position_usdt,leg_a_usdt,leg_b_usdt,kelly_fraction,signal_strength,stop_zscore,target_zscore,min_hold_hours,exit_zscore,exit_reason,hours_held,partial_pnl_usdt,gross_pnl_pct,fee_cost_pct,net_pnl_pct,net_pnl_usdt,max_adverse_zscore,max_favorable_zscore,prediction_error_at_entry,beta_uncertainty_at_entry,is_winner
498,2025-07-01 13:00:00+00:00,2025-07-02 14:00:00+00:00,-2.0394,2.0394,0.9474,-0.014423,LONG_SPREAD,701.96,360.45,341.51,0.1377,NORMAL,3.5394,0.2039,24.47,1.6125,TARGET,25.0,8.22,0.023664,0.003,0.020664,22.73,1.8316,-2.2274,-0.014423,0.005204,True
499,2025-07-03 06:00:00+00:00,2025-07-04 15:00:00+00:00,2.6826,-2.6826,0.9675,0.01648,SHORT_SPREAD,923.37,469.32,454.05,0.1377,NORMAL,4.1826,-0.2683,32.19,-1.1457,TARGET,33.0,13.37,0.024812,0.003,0.021812,33.51,-1.3675,3.1389,0.01648,0.00492,True
500,2025-07-09 21:00:00+00:00,2025-07-11 13:00:00+00:00,2.4268,-2.4268,0.9704,0.014612,SHORT_SPREAD,835.31,423.94,411.38,0.1377,NORMAL,3.9268,-0.2427,29.12,-1.5762,TARGET,40.0,7.24,0.024525,0.003,0.021525,25.22,-1.5762,3.0916,0.014612,0.005103,True
501,2025-07-13 01:00:00+00:00,2025-07-15 01:00:00+00:00,2.5457,-2.5457,0.9774,0.015857,SHORT_SPREAD,876.23,443.11,433.11,0.1377,NORMAL,4.0457,-0.2546,30.55,-0.6176,TARGET,48.0,7.41,0.018855,0.003,0.015855,21.31,-1.179,2.8105,0.015857,0.00464,True
502,2025-07-15 03:00:00+00:00,2025-07-16 09:00:00+00:00,-2.0951,2.0951,0.9838,-0.011102,LONG_SPREAD,721.15,363.52,357.63,0.1377,NORMAL,3.5951,0.2095,25.14,0.7683,TARGET,30.0,6.53,0.016439,0.003,0.013439,16.22,4.4966,-2.0951,-0.011102,0.00469,True
503,2025-07-17 09:00:00+00:00,2025-07-17 23:00:00+00:00,2.0695,-2.0695,0.999,0.013035,SHORT_SPREAD,712.32,356.34,355.98,0.1377,NORMAL,3.5695,-0.2069,24.83,5.0,STOPLOSS,14.0,5.53,-0.025283,0.003,-0.028283,-14.61,-2.0873,5.0,0.013035,0.004526,False
504,2025-07-18 00:00:00+00:00,2025-07-20 12:00:00+00:00,5.0,-5.0,1.007,0.037576,SHORT_SPREAD,1500.0,747.39,752.61,0.1377,STRONG,5.0,-0.5,60.0,-0.7491,TARGET,60.0,44.86,0.042484,0.003,0.039484,104.09,-3.1027,5.0,0.037576,0.004482,True
505,2025-07-21 01:00:00+00:00,2025-07-22 03:00:00+00:00,2.2673,-2.2673,1.0045,0.016132,SHORT_SPREAD,780.42,389.33,391.09,0.1377,NORMAL,3.7673,-0.2267,27.21,3.8778,STOPLOSS,26.0,7.76,-0.011538,0.003,-0.014538,-3.58,-0.8749,3.8778,0.016132,0.00411,False
506,2025-07-22 04:00:00+00:00,2025-07-23 11:00:00+00:00,2.5015,-2.5015,1.0136,0.018573,SHORT_SPREAD,861.01,427.59,433.42,0.1377,NORMAL,4.0015,-0.2501,30.02,-1.2581,TARGET,31.0,10.93,0.025975,0.003,0.022975,30.71,-3.2458,2.5015,0.018573,0.004173,True
507,2025-07-26 15:00:00+00:00,2025-07-26 18:00:00+00:00,2.0001,-2.0001,1.0241,0.015423,SHORT_SPREAD,688.43,340.12,348.31,0.1377,NORMAL,3.5001,-0.2,24.0,5.0,STOPLOSS,3.0,7.33,-0.022157,0.003,-0.025157,-9.99,0.2316,5.0,0.015423,0.004419,False
508,2025-07-28 04:00:00+00:00,2025-07-29 12:00:00+00:00,2.5954,-2.5954,1.0451,0.020781,SHORT_SPREAD,893.33,436.8,456.52,0.1377,NORMAL,4.0954,-0.2595,31.14,-0.5932,TARGET,32.0,8.96,0.023333,0.003,0.020333,27.12,-2.3781,3.6032,0.020781,0.004398,True
509,2025-08-04 15:00:00+00:00,2025-08-05 20:00:00+00:00,2.3815,-2.3815,1.0338,0.020162,SHORT_SPREAD,819.71,403.03,416.67,0.1377,NORMAL,3.8815,-0.2381,28.58,-1.2949,TARGET,29.0,11.64,0.029882,0.003,0.026882,33.67,-2.7673,3.0291,0.020162,0.004973,True
510,2025-08-08 13:00:00+00:00,2025-08-09 19:00:00+00:00,-2.2297,2.2297,1.0328,-0.016541,LONG_SPREAD,767.48,377.55,389.93,0.1377,NORMAL,3.7297,0.223,26.76,0.3155,TARGET,30.0,7.11,0.019759,0.003,0.016759,19.98,1.1124,-2.2297,-0.016541,0.004798,True
511,2025-08-12 14:00:00+00:00,2025-08-14 01:00:00+00:00,2.622,-2.622,1.0347,0.019828,SHORT_SPREAD,902.52,443.55,458.96,0.1377,NORMAL,4.122,-0.2622,31.46,-0.7244,TARGET,35.0,12.8,0.025119,0.003,0.022119,32.76,-1.309,2.622,0.019828,0.004882,True
512,2025-08-15 00:00:00+00:00,2025-08-15 03:00:00+00:00,2.004,-2.004,1.0504,0.015207,SHORT_SPREAD,689.79,336.42,353.37,0.1377,NORMAL,3.504,-0.2004,24.05,4.4472,STOPLOSS,3.0,5.05,-0.018775,0.003,-0.021775,-9.97,0.8193,4.4472,0.015207,0.00472,False
513,2025-08-15 04:00:00+00:00,2025-08-15 05:00:00+00:00,2.6434,-2.6434,1.0567,0.020665,SHORT_SPREAD,1819.7,884.76,934.95,0.1377,NORMAL,4.1434,-0.2643,31.72,4.7801,STOPLOSS,1.0,0.0,-0.017081,0.003,-0.020081,-36.54,2.6434,4.7801,0.020665,0.004727,False
514,2025-08-15 06:00:00+00:00,2025-08-16 18:00:00+00:00,2.9876,-2.9876,1.0634,0.02415,SHORT_SPREAD,1028.34,498.38,529.96,0.1377,NORMAL,4.4876,-0.2988,35.85,-0.4759,TARGET,36.0,16.28,0.028144,0.003,0.025144,42.13,-1.81,4.0192,0.02415,0.004718,True
515,2025-08-17 17:00:00+00:00,2025-08-19 06:00:00+00:00,3.0167,-3.0167,1.0592,0.024786,SHORT_SPREAD,1038.34,504.25,534.09,0.1377,STRONG,4.5167,-0.3017,36.2,-0.3901,TARGET,37.0,16.52,0.028394,0.003,0.025394,42.89,-1.6313,3.0167,0.024786,0.004667,True
516,2025-08-22 17:00:00+00:00,2025-08-23 13:00:00+00:00,2.006,-2.006,1.0614,0.015173,SHORT_SPREAD,690.48,334.95,355.52,0.1377,NORMAL,3.506,-0.2006,24.07,4.3493,STOPLOSS,20.0,8.27,-0.019186,0.003,-0.022186,-7.05,-1.4911,4.3493,0.015173,0.004748,False
517,2025-08-23 15:00:00+00:00,2025-08-24 23:00:00+00:00,-2.2584,2.2584,1.0683,-0.017761,LONG_SPREAD,777.34,375.84,401.5,0.1377,NORMAL,3.7584,0.2258,27.1,0.2907,TARGET,32.0,10.41,0.021018,0.003,0.018018,24.42,1.8418,-2.6628,-0.017761,0.004358,True
518,2025-08-27 14:00:00+00:00,2025-08-29 00:00:00+00:00,2.7562,-2.7562,1.0743,0.021584,SHORT_SPREAD,948.68,457.35,491.33,0.1377,NORMAL,4.2562,-0.2756,33.07,-1.6194,TARGET,34.0,12.72,0.034973,0.003,0.031973,43.05,-3.0933,2.7562,0.021584,0.004614,True
519,2025-09-02 05:00:00+00:00,2025-09-03 16:00:00+00:00,2.1986,-2.1986,1.053,0.018133,SHORT_SPREAD,756.77,368.61,388.16,0.1377,NORMAL,3.6986,-0.2199,26.38,-0.5612,TARGET,35.0,7.32,0.022082,0.003,0.019082,21.76,-0.5612,2.4705,0.018133,0.004788,True
520,2025-09-05 00:00:00+00:00,2025-09-06 06:00:00+00:00,-2.2228,2.2228,1.0724,-0.017488,LONG_SPREAD,765.11,369.19,395.92,0.1377,NORMAL,3.7228,0.2223,26.67,0.4293,TARGET,30.0,8.51,0.021214,0.003,0.018214,22.44,0.5402,-2.2228,-0.017488,0.004946,True
521,2025-09-09 13:00:00+00:00,2025-09-10 06:00:00+00:00,2.0137,-2.0137,1.0758,0.015214,SHORT_SPREAD,693.11,333.9,359.21,0.1377,NORMAL,3.5137,-0.2014,24.16,3.903,STOPLOSS,17.0,5.09,-0.014686,0.003,-0.017686,-7.16,-1.2501,3.903,0.015214,0.004952,False
522,2025-09-10 07:00:00+00:00,2025-09-10 12:00:00+00:00,2.6591,-2.6591,1.0841,0.020941,SHORT_SPREAD,915.27,439.16,476.11,0.1377,NORMAL,4.1591,-0.2659,31.91,4.837,STOPLOSS,5.0,17.32,-0.017268,0.003,-0.020268,-1.23,-0.0431,4.837,0.020941,0.004999,False
523,2025-09-10 13:00:00+00:00,2025-09-13 01:00:00+00:00,4.9039,-4.9039,1.0976,0.03989,SHORT_SPREAD,1500.0,715.11,784.89,0.1377,STRONG,5.0,-0.4904,58.85,-0.5018,TARGET,60.0,46.54,0.043577,0.003,0.040577,107.41,-1.9889,5.0,0.03989,0.004967,True
524,2025-09-13 03:00:00+00:00,2025-09-15 08:00:00+00:00,3.8267,-3.8267,1.1241,0.037268,SHORT_SPREAD,1317.15,620.09,697.07,0.1377,STRONG,5.0,-0.3827,45.92,-0.7872,TARGET,53.0,33.74,0.043653,0.003,0.040653,87.28,-1.9658,4.6471,0.037268,0.005013,True
